-515271.81506798876,-3430.3224123573314,-35753.06928305936,310.13356916944446
715725.2463241506,-897299.3352234766,-222360.91321769025,-297102.36865290126
-515271.78345539916,-3430.3690737065126,-35753.16181168323,310.1695219195038
-515271.81355768355,-3430.3190896467213,-35753.05246932217,310.13113503257046
-101542.05583594966,-89200.52018451731,427671.88088838034,31622.574709643075
-515271.81549787003,-3430.3214951028267,-35753.067038525274,310.1329299020988
-515271.81423613033,-3430.323906141668,-35753.072829183795,310.13476148925884
313119.5066110864,-175163.8707479768,892140.6148561833,63005.52099027711
-101542.03130768947,-89200.56691418892,427671.769136314,31622.61036828108
-515271.80829818355,-3430.3208997239803,-35753.04446789712,310.13238055091807
-515271.81149215996,-3430.3145069352563,-35753.028177516935,310.12725708049425
-515271.8130617943,-3430.3199803251787,-35753.05414734858,310.13166752717177
-515271.8120076079,-3430.314624507908,-35753.0300459269,310.12735433587204
-515271.57596011134,-3430.7412685637837,-35754.01765339473,310.45327413032004
-515271.80154282274,-3430.3357245679395,-35753.082612163445,310.1436603337013
1366928.273172239,830947.7860206498,-160127.0684129158,-54727.27525174889
-515271.65328439174,-3430.6106242028213,-35753.72988329774,310.35371889562776
1366928.2832149323,830947.7657648156,-160127.12013774522,-54727.25910034908
-515271.797603545,-3430.3412971221783,-35753.09331923943,310.1479542276177
-515271.77386640874,-3430.395355504085,-35753.23809893018,310.19030091843035
-515271.80225634493,-3430.3314276170568,-35753.068834181155,310.1406861820201
-515271.8151181693,-3430.3152412535187,-35753.041177312305,310.12787370948826
1825335.1601791708,688671.9773421894,-159193.78915485117,447051.4089784652
726849.2586660546,-260934.0670186053,1355565.55060991,94317.96102689729
-515271.81200598803,-3430.314594136767,-35753.02997933126,310.12733474153094
-515271.81308360345,-3430.3261146961827,-35753.07802741219,310.1363984492888
-515271.7943615812,-3430.346813610098,-35753.10573426609,310.15224634867144
-515271.59132166114,-3430.7211707157535,-35753.983117906166,310.43798263327847
726849.2542741144,-260934.0607033317,1355565.5632107349,94317.95601261576
-515271.8120854684,-3430.3146308476653,-35753.030314534524,310.12736029882296
313119.5044216575,-175163.87115824776,892140.6070508006,63005.52133699941
-101542.06427830942,-89200.50455006467,427671.918626783,31622.562364624075
-515271.81009738083,-3430.317576684538,-35753.03679654014,310.12989999882507
-515271.80336998764,-3430.34369088205,-35753.118976405225,310.14997657305497
-515271.8082662313,-3430.3342016304746,-35753.09824988163,310.1436414860969
-515271.8112471779,-3430.329498842984,-35753.08648912309,310.13923261681356
313119.50661123596,-175163.8707443406,892140.6148638383,63005.52098793114
-515271.8108341354,-3430.3300576240918,-35753.08792276082,310.13982223225105
-515271.27594114264,-3431.2721372741516,-35755.22623370847,310.8576643236475
-515271.7898425282,-3430.362135869263,-35753.15272012198,310.1641716394059
-515271.813720395,-3430.318732818208,-35753.05181789054,310.13097642826995
-515271.8042277697,-3430.335709268682,-35753.09095590842,310.14400049264003
-515271.80961496837,-3430.332278577679,-35753.0930183523,310.1414920950189
-515271.81796119845,-3430.318059708687,-35753.06024553431,310.13016263167844
-515271.81180603954,-3430.3160260348614,-35753.034988323314,310.12846527622315
-515271.74008264294,-3430.4562783222705,-35753.37710442852,310.2360631972996
1366928.266979607,830947.7848097285,-160127.09056915695,-54727.27423493497
-515271.8053044639,-3430.332296125682,-35753.081341482335,310.1416524405782
-101542.06468737229,-89200.50465076714,427671.9170741543,31622.56243574667
-101541.99731551812,-89200.62550204084,427671.63797168055,31622.655094575777
-101542.05194711339,-89200.53845623581,427671.8209045669,31622.58880486105
-101542.06442229108,-89200.50458617478,427671.9180411387,31622.562382619642
-515271.8173204675,-3430.318152023002,-35753.05914836098,310.1303254851718
-515271.75799483404,-3430.424109875848,-35753.30425513025,310.212048497792
-515271.81466014666,-3430.3151415748503,-35753.03953574192,310.127788432468
-515271.81194311485,-3430.314603230431,-35753.02979942321,310.127337562595
1825335.1505280084,688671.9822414953,-159193.79452333797,447051.40413972613
-515271.7904045956,-3430.3609752606003,-35753.15165032258,310.16406748972713
-515271.7967013817,-3430.342230788282,-35753.09523147118,310.1490380475696
-515271.78740277665,-3430.3618587565966,-35753.14488635094,310.16396206306615
-515271.80754370353,-3430.3267045547186,-35753.06503175362,310.1369524396641
-515271.8151175718,-3430.3152411424294,-35753.04117282593,310.127873638213
-515271.7873978775,-3430.357159524123,-35753.126630270126,310.1603298838039
-515271.8142604605,-3430.315054518167,-35753.03808826678,310.1277172647539
-515271.80537828215,-3430.328539053812,-35753.06617633076,310.13838640476166
-515271.8134455556,-3430.314906808472,-35753.03517821769,310.127594223032
-101542.06411504326,-89200.50452991022,427671.91914010403,31622.56233592959
-101542.0692864141,-89200.50951462152,427671.88444176916,31622.56659267632
1366928.2776976055,830947.7763951203,-160127.09390562488,-54727.26747933486
1366928.278452804,830947.7625594633,-160127.14622020914,-54727.25646933341
-515271.8120850949,-3430.314630778238,-35753.03031173054,310.12736025427955
-515271.7885619868,-3430.37006602238,-35753.17996172295,310.1703043457669
-515271.81208529434,-3430.314635626512,-35753.0303219372,310.1273633822472
-515271.81236878905,-3430.3276936381526,-35753.0829643966,310.1379685414414
-515271.8081908056,-3430.320910983371,-35753.044599812136,310.13255954244556
-515271.7911502229,-3430.362568852365,-35753.15774933014,310.16438176771356
-515271.78740801127,-3430.3578111734646,-35753.129487509985,310.16097269665744
-515271.7902019976,-3430.3540497186855,-35753.12277377262,310.15809097306595
-515271.81524311524,-3430.316130252175,-35753.04557741561,310.1287981582188
-515271.813445207,-3430.314905540859,-35753.03517342284,310.12759340541703
-101542.05530277036,-89200.52074852493,427671.87971444736,31622.575349084567
-515271.8146590502,-3430.3151221261946,-35753.03949267207,310.1277758849598
-515271.8123489799,-3430.314673497814,-35753.031230541834,310.12739926979265
-515271.7964284599,-3430.3431016287395,-35753.09904662665,310.15022106969224
-515271.8123225495,-3430.324223909997,-35753.0695568169,310.13536679492137
-515271.8187283,-3430.3169934306047,-35753.05833960491,310.1293814973198
-515271.8110976631,-3430.3301040962083,-35753.0886401443,310.13978725626396
-515271.74105496897,-3430.4448809333976,-35753.33645564222,310.22764267911583
313119.50652711064,-175163.87075997124,892140.6145855193,63005.52100555458
3056332.170882182,-205196.95869221093,-345801.47422363114,149638.84634392563
-515271.8107528415,-3430.3160295593125,-35753.03204715368,310.1284628045338
-515271.7769495761,-3430.3793704719446,-35753.18463464797,310.17792344991994
-101542.06541758656,-89200.50914833348,427671.89701835066,31622.56615330015
-515271.817573248,-3430.319040239945,-35753.063363990754,310.1310912772572
1366928.2822600622,830947.7682830387,-160127.1125310606,-54727.261258012135
-515271.7911906321,-3430.352148684266,-35753.117680618765,310.1564190103951
-515271.79817623546,-3430.3531037503158,-35753.140878138816,310.15715787877167
-515271.53617657715,-3430.808073905184,-35754.16371944574,310.5040066256397
-515271.81194301514,-3430.314600806294,-35753.029794319875,310.1273359986112
-515271.81363827776,-3430.3149339229903,-35753.03584350738,310.1276196905352
-515271.811491537,-3430.314497197046,-35753.02815542121,310.1272507978272
-515271.8068732072,-3430.337620126491,-35753.10537545117,310.145316624317
-515271.8168011437,-3430.3202962302307,-35753.065810503496,310.1319129308762
-515271.80971603416,-3430.317518637577,-35753.03552407792,310.1298661502181
-515271.8055416155,-3430.329512416073,-35753.071737315906,310.13971003429253
-515271.8193417362,-3430.3160641977483,-35753.05625086692,310.12857082438524
-101542.0644227392,-89200.5045862581,427671.9180377739,31622.5623826731
-515271.80237169354,-3430.3457612458624,-35753.12458918414,310.1516844170938
-515271.8120859669,-3430.3146429683507,-35753.030340051184,310.127368118742
-515271.812923058,-3430.327534246065,-35753.08295546236,310.1375002275632
-515271.81034634594,-3430.316603467084,-35753.03370966583,310.1291450561746
-515271.8119436134,-3430.3146153511166,-35753.02982493987,310.1273453825141
-515271.8098229532,-3430.318160310583,-35753.03851700533,310.1304485061036
-515271.8008440878,-3430.34317261182,-35753.112048473726,310.15044772003534
-515271.81438554515,-3430.319824767641,-35753.0571327818,310.1315391400524
-515271.71753020905,-3430.490444440577,-35753.44514175746,310.261787611456
-515271.81306448806,-3430.3148234763503,-35753.03379594973,310.12752582970563
-515271.81094390026,-3430.320774030352,-35753.0511137658,310.1321949098555
-101542.05675825647,-89200.52425517126,427671.8625975357,31622.577846337237
-515271.80515743676,-3430.330539989792,-35753.0732237314,310.1398911902932
-515271.81288603315,-3430.3147976860423,-35753.03319607364,310.12749833012487
313119.50714009284,-175163.87062227743,892140.6168363696,63005.52089788139
-515271.81126665755,-3430.3155417269345,-35753.03201931177,310.1282662984355
-515271.7743780195,-3430.395702176613,-35753.239120885264,310.1898098928486
-515271.6413258874,-3430.6191387148174,-35753.72929094124,310.36019877604065
313119.5038115919,-175163.87127636885,892140.6048990878,63005.52144207558
-515271.81820390304,-3430.317748039579,-35753.060420961476,310.13017590087117
1366928.2899616894,830947.7536761368,-160127.14923713807,-54727.249313847315
1366928.3043199284,830947.7263636163,-160127.21529818064,-54727.22813367858
715725.3741072421,-897299.5690907431,-222361.45642312733,-297102.1911536936
-515271.8180512414,-3430.3158011788796,-35753.051612246294,310.12835253730475
3056332.17328685,-205196.9629399282,-345801.4840490445,149638.84965203248
1174132.0688067963,-1039575.0224453259,-221427.3392933372,204676.22017430406
-101542.0654185622,-89200.50651591168,427671.9068215522,31622.564291982857
-515271.81034013454,-3430.3226600057405,-35753.05840216981,310.1343691304318
1366928.2934616012,830947.7477180705,-160127.16358244058,-54727.24428109554
-515271.8139206694,-3430.325331005898,-35753.0781366362,310.1361461259578
-515271.8095648746,-3430.3241158224173,-35753.06153103204,310.13536296092985
-515271.81315259234,-3430.326949468362,-35753.08146395224,310.13705182821235
-515271.8005639251,-3430.3372504981135,-35753.08671233882,310.14519366592504
1366928.278364674,830947.7771849352,-160127.0907931694,-54727.26731236486
-515271.8054443511,-3430.3252237125575,-35753.05291122955,310.1355628077394
-515271.79881717125,-3430.3390967342025,-35753.08837966455,310.1463449582053
313119.5075886724,-175163.87053822246,892140.6183756016,63005.52081507589
-515271.81208654,-3430.3146514944924,-35753.03035959524,310.12737361941726
-515271.80541306036,-3430.3297971136262,-35753.0713888136,310.1394551068486
-101542.06220819011,-89200.50867069904,427671.90826447017,31622.56558652446
-515271.81245741155,-3430.315964841176,-35753.036865122886,310.12854174625323
-515271.81200725946,-3430.3146268487353,-35753.03004766545,310.12735584640666
-515271.81040170655,-3430.33161878588,-35753.09275170345,310.14102483271535
-515271.8064970483,-3430.323774689655,-35753.05219591543,310.1353022621891
-515271.8117320344,-3430.314572527323,-35753.0290696919,310.127309613076
-515271.81208514475,-3430.3146319903067,-35753.0303142822,310.12736103627145
-515271.81208581774,-3430.3146465490117,-35753.03034546299,310.1273704290801
-515271.80990758917,-3430.318748164353,-35753.04046972703,310.13066474371544
-515271.81208581734,-3430.314639332145,-35753.030332396185,310.1273657727663
313119.5073040319,-175163.87058756428,892140.6173808716,63005.52085979408
-515271.8177232278,-3430.3188475684105,-35753.06289888976,310.13083429503405
-515271.81208591704,-3430.314641756282,-35753.03033749952,310.1273673367501
-515271.8092066612,-3430.3223402391855,-35753.05294075547,310.13365211566133
-515271.8123492292,-3430.314679558157,-35753.03124330017,310.1274031797522
-515271.8107489572,-3430.326724132202,-35753.07411482442,310.1369866291662
-515271.7659830006,-3430.4014013934416,-35753.23955687622,310.19497442948216
-515271.8067243091,-3430.3258126879878,-35753.0602648405,310.13666435321073
-101542.04974524141,-89200.53126999267,427671.85510145116,31622.583186716645
-56864.93070357542,-145706.110871432,-34819.715810917674,502088.80083143635
-515271.8099351559,-3430.3177149738367,-35753.03640298871,310.12980476505896
-101541.93404351054,-89200.73677311739,427671.3837600018,31622.740700281145
-515271.8052304323,-3430.3299666423336,-35753.07149598975,310.1395739884572
1366928.3008867062,830947.7352231777,-160127.18915081766,-54727.23554417711
-515271.81330951257,-3430.321535529045,-35753.06166902159,310.1332295246924
-515271.7653421857,-3430.4004662542825,-35753.23186365676,310.19327474006224
-515271.8145285035,-3430.3244116420747,-35753.076128505025,310.13537128016003
-515271.81789165706,-3430.319057499819,-35753.063821725584,310.1308928936351
-515271.8172359068,-3430.3156424597832,-35753.04867840551,310.12822293604887
-515271.8093829703,-3430.323213570594,-35753.05698301515,310.1344152731732
-101542.06760703473,-89200.5052114146,427671.906674752,31622.56291350133
-515271.8144837607,-3430.3186469038837,-35753.05333674293,310.13078971245966
-515271.6207461737,-3430.669719366653,-35753.86734603516,310.39896197195094
-515271.8146606447,-3430.3151428702286,-35753.03954165837,310.12778926790907
-515271.81950736797,-3430.3160872773274,-35753.05685328765,310.1285865795243
-515271.8047276309,-3430.3347064334735,-35753.08764649407,310.1428819728275
-101542.06767448025,-89200.51244920232,427671.87787705235,31622.56872296844
-515271.8120849453,-3430.3146271420324,-35753.03030407554,310.12735790830385
-515271.80276248505,-3430.3454620448647,-35753.124804094135,310.1515813886064
1366928.2747253578,830947.768687096,-160127.13410575513,-54727.26066683776
-515271.81194306497,-3430.3146020183626,-35753.029796871546,310.1273367806031
-515271.81208591704,-3430.314641756282,-35753.03033749952,310.1273673367501
-515271.7429664614,-3430.44065345334,-35753.32661268699,310.2248986789191
-515271.80410567136,-3430.3278199182696,-35753.06138159329,310.1384939984483
-515271.81820758025,-3430.318330871038,-35753.06224537835,310.1304470303036
-515271.79849019006,-3430.3383813503046,-35753.08421363087,310.1456235412821
-101542.06334189225,-89200.51247049996,427671.88946230843,31622.568942712656
1825335.1758942048,688671.9373706594,-159193.90080396662,447051.44005875237
-515271.8119837983,-3430.3146221226143,-35753.02996562457,310.12735167821563
-515271.78631991986,-3430.372344670758,-35753.182976207674,310.17226030747264
-515271.81547529146,-3430.320706081499,-35753.06429389906,310.13246870400417
-515271.8178076572,-3430.319309829893,-35753.06525847114,310.131387773747
-515271.81925381673,-3430.3168703346014,-35753.0592148589,310.12922723196823
-515271.81194301514,-3430.314600806294,-35753.029794319875,310.1273359986112
-515271.81208504504,-3430.3146295661695,-35753.030309178874,310.12735947228765
-515271.81793460704,-3430.3187395812897,-35753.06371389694,310.13102839538936
-101542.06348496489,-89200.51241674554,427671.89011132653,31622.56853646363
-515271.8175802268,-3430.3157131585453,-35753.049944244245,310.1282762499803
715725.2199630785,-897299.294270407,-222360.8278283026,-297102.40034638596
1366928.2777784958,830947.7753678459,-160127.09792632022,-54727.26657847454
-515271.8146591499,-3430.3151245503313,-35753.039497775404,310.1277774489436
-515271.8142607344,-3430.3150557718977,-35753.038092500836,310.1277180734777
-515271.8097825758,-3430.3331619591413,-35753.09729966497,310.1423456870217
-515271.78433429427,-3430.3672327916297,-35753.15737594784,310.16822470404657
-515271.8039078354,-3430.3366599081546,-35753.09350951385,310.14468804791824
-515271.8120848955,-3430.3146259299638,-35753.030301523875,310.12735712631195
-515271.8048592751,-3430.331569282724,-35753.07714260928,310.1410229104214
-515271.8039872923,-3430.3278170769227,-35753.058877690666,310.13756354811187
-515271.81508781266,-3430.321593555738,-35753.0660890287,310.13291446966855
-515271.8104918882,-3430.3196938368333,-35753.045940550706,310.1314639101033
-515271.80456061184,-3430.332718433357,-35753.08047293763,310.1417744630323
-515271.6439092001,-3430.6262787343776,-35753.765254640755,310.36617773327646
-515271.765251979,-3430.4082912148638,-35753.2628122429,310.19968855186346
-101542.04601031024,-89200.54527393745,427671.81130896707,31622.593968455483
-515271.65566941194,-3430.600635223107,-35753.69760603222,310.3459210775414
313119.5073044308,-175163.87057786772,892140.6174012849,63005.520853538146
-515271.81344490807,-3430.314901876874,-35753.035164646244,310.1275910416152
-515271.8160060908,-3430.3226277746344,-35753.072941860286,310.133873247881
-515271.8030739091,-3430.3311830756393,-35753.07021822046,310.1405176841326
-515271.8108495798,-3430.318751372353,-35753.043455163024,310.13081252536546
-515271.8010542292,-3430.3483694537395,-35753.133256150395,310.15466205410695
-515271.7976769506,-3430.3388967387473,-35753.08465030295,310.1462891712115
-515271.7968010393,-3430.3459123261755,-35753.10964414869,310.1518125838701
-515271.8120071096,-3430.314615995663,-35753.03002694364,310.12734884411714
1366928.2851140143,830947.7654195566,-160127.11729976613,-54727.25835032762
-515271.810300739,-3430.318827345756,-35753.0419075813,310.13074017325874
-515271.81208561774,-3430.314630875445,-35753.03031565611,310.12736031664906
-515271.8126615467,-3430.3196872577437,-35753.05185071675,310.1314193153587
-515271.81546260754,-3430.319700617777,-35753.06056088663,310.13179498513176
-515271.6210138518,-3430.6694443277934,-35753.86796569902,310.39914888516756
-515271.8191711506,-3430.3170632308147,-35753.05981163439,310.12938511688776
-515271.8119431647,-3430.3146044425,-35753.02980197487,310.1273383445869
-515271.8144324456,-3430.32520280211,-35753.07883119271,310.13594018216054
-515271.8053334975,-3430.325619299373,-35753.05638170794,310.13684616966856
-101542.06699711875,-89200.50509692974,427671.9088188098,31622.562810771116
-515271.8123499513,-3430.3146808951974,-35753.031250899,310.12740404192516
-515271.80038903677,-3430.339039043347,-35753.09304352134,310.14652027548914
-515271.8130979347,-3430.3179959842664,-35753.04707099606,310.13038552676204
-515271.8115228829,-3430.3238279478037,-35753.06534262669,310.13487343475157
-515271.75321627915,-3430.4194842620764,-35753.27275085563,310.20838339502717
-515271.8120851197,-3430.314629580052,-35753.03030973967,310.1273594811934
-515271.81987029564,-3430.3161608978703,-35753.05811600822,310.1286565276578
-515271.78687287867,-3430.366975378934,-35753.16434694045,310.1683867426787
-101542.03673022136,-89200.56184542541,427671.7734516684,31622.606544407914
-515271.81053311337,-3430.3249735166864,-35753.06593128422,310.13528690472947
1366928.2735253389,830947.7731572654,-160127.1200975107,-54727.264124950765
-515271.8169338484,-3430.3213581567998,-35753.070309639705,310.132780507132
-515271.81576560927,-3430.3224080145096,-35753.071855339855,310.1338479976353
-515271.81149268296,-3430.314510640904,-35753.02818797592,310.1272594710134
-515271.8114917113,-3430.3144960266395,-35753.02815455194,310.1272500425671
-515271.81753863586,-3430.3198508447986,-35753.06655934721,310.1317268831855
-515271.818814275,-3430.317802007986,-35753.06155349438,310.12988561134415
-515271.80009595567,-3430.3408700347854,-35753.0997422734,310.1481370258372
-515271.81847037567,-3430.3185467412686,-35753.063451268004,310.1304591248356
-515271.7542831642,-3430.4330255639957,-35753.32630769995,310.21804560770505
-515271.79367562465,-3430.3624702410284,-35753.16475347971,310.1644407392641
-515271.8124709913,-3430.3147253407224,-35753.03172152644,310.127437862598
-515271.80784272816,-3430.3230992431145,-35753.0520284506,310.13421553849446
-101542.06782789144,-89200.50525830052,427671.9059228044,31622.562961562024
-101542.06133108711,-89200.5103420166,427671.90432710113,31622.566853920474
-101542.0642785589,-89200.50455973342,427671.91860749124,31622.56237086219
-515271.8128305946,-3430.3185060720416,-35753.04793211066,310.1305751562313
-515271.81208634056,-3430.3146466462185,-35753.03034938857,310.1273704914496
-515271.80364839075,-3430.328219691562,-35753.0602907921,310.1382091536422
-101542.06699669544,-89200.50509564823,427671.9088241654,31622.562809944582
-515271.8126990264,-3430.325474700248,-35753.07494178263,310.1361074784044
-101542.06465961167,-89200.51222349553,427671.88774786016,31622.56834807212
-515271.8065583163,-3430.324963871385,-35753.05650293196,310.13601026662053
-515271.8051669116,-3430.3342558817135,-35753.08803491685,310.1429163027345
-515271.81234878046,-3430.31466864954,-35753.03122033517,310.12739614182505
-515271.8175802268,-3430.3157131585453,-35753.049944244245,310.1282762499803
-101542.06382925688,-89200.50446712454,427671.92016738886,31622.562282538187
-515271.8120070597,-3430.3146147835946,-35753.03002439198,310.12734806212524
-515271.81263543875,-3430.3165897720387,-35753.03942636376,310.128871847944
-101542.06699664558,-89200.50509443616,427671.90882671706,31622.562809162588
-515271.80650500435,-3430.332683644003,-35753.085695239184,310.1417295723938
-515271.81275091914,-3430.3147639430135,-35753.03268344247,310.127474836244
-101542.06116071052,-89200.51899705519,427671.8702299577,31622.57396170353
-515271.8194667096,-3430.3169071744483,-35753.059905807815,310.1292123834795
-515271.8102802117,-3430.324576325526,-35753.06447217003,310.13532190002195
-515271.8119431645,-3430.3146008340736,-35753.02979544147,310.1273360164373
-515271.80774084834,-3430.3258079512248,-35753.06309402111,310.13667840824496
-515271.80207689095,-3430.33306264391,-35753.074844256385,310.14204864521577
-515271.80901837384,-3430.3197882513828,-35753.041821149476,310.1314328039332
-515271.7665653782,-3430.410774275263,-35753.27576657331,310.20146205052805
313119.5052090715,-175163.8710081765,892140.6098750744,63005.521212684056
-101542.06382898295,-89200.50446587082,427671.92017162294,31622.56228172947
-515271.8056165144,-3430.3341547639143,-35753.0890825271,310.1429217191886
-515271.8058217986,-3430.3338101867453,-35753.08853137175,310.14275458479165
-515271.80446874624,-3430.343456101684,-35753.120975202204,310.14967780343
-515271.8188939418,-3430.318023780532,-35753.06260859822,310.1300617625863
-101542.07242675863,-89200.50616430977,427671.88944912155,31622.563719480117
-515271.5155260134,-3430.8514423978245,-35754.27312156604,310.53700035184255
-515271.819264608,-3430.317280077154,-35753.06095455723,310.1295475037011
-515271.7403173497,-3430.45230636063,-35753.36318224977,310.23335280816895
-515271.81234902976,-3430.3146747098826,-35753.031233093505,310.12740005178455
-515271.81265111966,-3430.3186730448388,-35753.0480539861,310.13069164976145
-515271.8016172204,-3430.3353262150285,-35753.08357404488,310.1443048284092
-515271.6903125188,-3430.5329965676647,-35753.53343945491,310.2943307219926
-515271.8115974989,-3430.314550894982,-35753.02859769827,310.127290237539
-515271.8114921105,-3430.3145129400546,-35753.02818803208,310.12726095481617
-515271.77854376816,-3430.3746661135183,-35753.16960226475,310.1737613989876
1366928.2830937386,830947.7668106551,-160127.11592710574,-54727.26011806667
-515271.8042562027,-3430.3438865888047,-35753.122629900856,310.150270782539
-515271.8178674188,-3430.319724740362,-35753.06702550429,310.13165251940967
-515271.7723669894,-3430.400648479574,-35753.25284822466,310.1936977308894
-515271.8120064114,-3430.314595418263,-35753.02998468691,310.12733556806626
-515271.6322273177,-3430.6497491854584,-35753.8211039047,310.3831909817369
-515271.7944918706,-3430.3547219666043,-35753.13790195794,310.1588444947641
-56864.93070357542,-145706.110871432,-34819.715810917674,502088.80083143635
-515271.80668812327,-3430.331292346254,-35753.0809208562,310.14068621065314
-515271.8123499763,-3430.314683305452,-35753.03125544154,310.1274055970032
-515271.7346742458,-3430.4577122725022,-35753.36776409516,310.23727880256075
-515271.8119438367,-3430.3146009590455,-35753.02980048864,310.12733609661836
-515271.8110447297,-3430.321000849969,-35753.05221193891,310.13233819286455
-515271.78620105487,-3430.367540829122,-35753.16328882613,310.16824006101524
-515271.81190408126,-3430.320807367347,-35753.054404165654,310.1324290875033
1366928.275359766,830947.766252413,-160127.1406452105,-54727.259275806544
-101542.06782731877,-89200.50525699125,427671.90592928167,31622.562960717667
-515271.81200631184,-3430.3145966025663,-35753.029986116984,310.1273363322466
-515271.81149285834,-3430.314531121083,-35753.02822630708,310.1272726846948
-515271.7979131662,-3430.3423100529726,-35753.099468039574,310.14933029992557
-515271.81208504504,-3430.3146295661695,-35753.030309178874,310.12735947228765
-515271.8120064114,-3430.314595418263,-35753.02998468691,310.12733556806626
-515271.61686301336,-3430.665039090403,-35753.83787686436,310.39514292144554
-515271.8163293267,-3430.322510170234,-35753.07370833661,310.13387630635054
-515271.8119431146,-3430.314599622005,-35753.02979288981,310.1273352344454
-515271.8198701216,-3430.3161656767174,-35753.058123410905,310.128659611082
-515271.79850554303,-3430.348109278314,-35753.123145634316,310.15360826763333
-515271.7884577261,-3430.3569711460345,-35753.129123716084,310.16029429453937
1366928.279299998,830947.7592212674,-160127.15712890011,-54727.2537531828
-515271.81159597816,-3430.3145121226707,-35753.02851660575,310.1272652227038
-515271.8166824643,-3430.322108866194,-35753.072594835045,310.133329927692
-515271.81121799944,-3430.3186530538974,-35753.04433793221,310.1308574781631
-515271.81200661056,-3430.314596658111,-35753.02998836018,310.12733636788425
-515271.8159256487,-3430.322436614921,-35753.07232493313,310.1338483476354
-515271.81344498275,-3430.3149018907566,-35753.03516520704,310.12759105052095
-515271.8194449315,-3430.3173344335864,-35753.061818276445,310.12967205150636
-515271.8167347213,-3430.3219737022137,-35753.07274845313,310.13346153217867
-515271.81057562586,-3430.3176739376504,-35753.038537717264,310.12999148108804
-515271.8095334228,-3430.319688934218,-35753.043026379906,310.1313629985779
-515271.81689009094,-3430.3218032161362,-35753.07259903928,310.1333752287339
-101542.06102733608,-89200.50990875372,427671.90647692047,31622.566673380436
-515271.8143599872,-3430.3220895137365,-35753.06620316161,310.13338537488227
-515271.80672991,-3430.33230779925,-35753.08476818013,310.141396694945
-515271.8128901144,-3430.3226538014087,-35753.064607344226,310.13396069158193
-515271.81120436644,-3430.325925531512,-35753.071584448146,310.1360852691092
-515271.8180512912,-3430.315802390948,-35753.05161479796,310.12835331929665
-515271.8117973931,-3430.314584941589,-35753.02930447384,310.1273190304004
-515271.81438608567,-3430.3150904396443,-35753.03855603862,310.1277459175821
-101542.06137650071,-89200.51217787189,427671.89718645543,31622.568216337964
-515271.7918788113,-3430.3492192452877,-35753.10831743912,310.1541835061905
-515271.6909563289,-3430.539867483591,-35753.561867793745,310.29961810804343
-515271.81495305465,-3430.325297743081,-35753.080459445264,310.13594702838805
-515271.8119840474,-3430.3146245745165,-35753.0299718495,310.127353260011
-101542.06620995376,-89200.50494570196,427671.9116433921,31622.56268570941
-101542.06468694899,-89200.50464948564,427671.91707950993,31622.56243492013
-515271.8160519858,-3430.3216412152615,-35753.06965722488,310.1332432753167
-515271.81284115155,-3430.315821363223,-35753.03714166207,310.128346458012
-515271.8123501258,-3430.3146869416573,-35753.03126309654,310.1274079429789
-515271.8127101468,-3430.3164487602066,-35753.03969097375,310.1290347147006
-515271.80711275217,-3430.3221793131192,-35753.046968604234,310.1337360146095
-515271.8127513428,-3430.3147724413757,-35753.03270186493,310.12748031909314
-515271.81149318215,-3430.314533586882,-35753.028233092795,310.1272742753959
-101542.06411464441,-89200.50452021367,427671.91916051734,31622.562329673652
1174132.0744526698,-1039575.042041755,-221427.40206540318,204676.23639639883
-515271.8033809817,-3430.330637396187,-35753.06893679505,310.14009116785365
-515271.8119840222,-3430.3146185558358,-35753.02996077356,310.12734937678334
-515271.80663242994,-3430.3248276191935,-35753.054592959226,310.1352205225918
-515271.8114933315,-3430.314533614647,-35753.02823421439,310.127274293222
-515271.66354584467,-3430.5828120694086,-35753.651439499205,310.3325824770559
-515271.8168685988,-3430.3218019181736,-35753.07255779617,310.13336792684674
-515271.8136471223,-3430.3211695259606,-35753.06091613852,310.13281507616506
-515271.81447787455,-3430.3206700715027,-35753.06080953406,310.13220073781696
-515271.79150580213,-3430.3668468500923,-35753.17664710598,310.16824967597285
-515271.8131643664,-3430.316967963187,-35753.04322440394,310.1295282247816
-515271.81426028634,-3430.3150556885735,-35753.038089136055,310.1277180200285
-515271.8072923357,-3430.3237534982695,-35753.05253608345,310.13450764843196
-515271.7416656294,-3430.441440728378,-35753.32388963389,310.22457776330583
-515271.8203758484,-3430.316276006142,-35753.0599500643,310.1287515623962
-515271.81019801483,-3430.317183636683,-35753.03536661938,310.1295221135944
-515271.8094806981,-3430.3196865323657,-35753.042997911536,310.1314200257961
-515271.80842519895,-3430.3211877725785,-35753.046564301985,310.13287863002773
-515271.79786613793,-3430.355843472293,-35753.15211614894,310.1599666919051
-515271.80642973754,-3430.3260840303856,-35753.05957154718,310.1364847688287
-515271.80135034537,-3430.3343004634903,-35753.07713775074,310.14277962063466
-101542.06383030328,-89200.5044817527,427671.9201334041,31622.562291975548
-515271.8120855681,-3430.3146332718024,-35753.03031963786,310.12736186280677
-515271.7906385833,-3430.3546621201776,-35753.12766228173,310.1591242366962
-515271.80762535246,-3430.3267514577387,-35753.06582409735,310.13714946306186
-515271.81234677584,-3430.321104917093,-35753.05686432806,310.1326927485758
-101542.06383045325,-89200.50449260577,427671.9201126823,31622.56229897784
